GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,21,98,0,4,6,32,0,6,0,4
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,195,1071,4,32,53,248,5,36,1,22
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,28,157,1,5,8,44,1,7,0,5
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,48,151,6,4,14,45,4,7,0,6
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,175,962,2,28,49,222,3,34,1,21
LibreriaMaven Maven Webapp,laptop.database,UsersDao,196,960,8,20,57,280,8,32,1,25
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,21,161,0,4,6,43,0,6,0,4
LibreriaMaven Maven Webapp,laptop.database,LibroDao,119,1139,2,26,34,250,2,34,0,22
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,22,118,0,0,11,38,6,17,6,17
LibreriaMaven Maven Webapp,laptop.model,Fattura,18,62,0,0,3,26,2,13,2,13
LibreriaMaven Maven Webapp,laptop.model,Negozio,8,50,0,0,1,20,1,10,1,10
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,0,27,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model,User,10,111,0,10,1,43,1,26,1,18
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,0,27,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model,TempUser,25,96,3,7,7,37,4,23,1,18
LibreriaMaven Maven Webapp,laptop.model,Pagamento,25,95,1,1,4,39,3,16,2,16
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,52,258,1,15,10,41,6,14,5,6
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,0,70,0,0,0,18,0,3,0,3
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,0,183,0,0,0,62,0,24,0,24
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,105,367,20,14,42,118,22,47,2,36
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,0,183,0,0,0,10,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,3,282,1,14,1,99,1,41,0,28
LibreriaMaven Maven Webapp,web.bean,SystemBean,43,50,0,2,17,23,13,13,13,12
LibreriaMaven Maven Webapp,web.bean,RivistaBean,58,135,0,0,22,53,18,14,18,14
LibreriaMaven Maven Webapp,web.bean,UserBean,48,77,4,6,18,31,13,17,9,13
LibreriaMaven Maven Webapp,web.bean,DownloadBean,7,17,0,0,3,7,2,5,2,5
LibreriaMaven Maven Webapp,web.bean,LibroBean,151,224,20,10,58,88,37,30,17,21
LibreriaMaven Maven Webapp,web.bean,AcquistaBean,7,24,0,0,3,10,2,7,2,7
LibreriaMaven Maven Webapp,web.bean,TextAreaBean,36,500,0,8,11,107,2,10,2,6
LibreriaMaven Maven Webapp,web.bean,UserBean.Ruoli,0,27,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,web.bean,FatturaBean,16,22,0,0,6,10,5,6,5,6
LibreriaMaven Maven Webapp,web.bean,GiornaleBean,52,45,0,0,20,21,16,11,16,11
LibreriaMaven Maven Webapp,web.bean,NegozioBean,19,19,0,0,7,9,6,5,6,5
LibreriaMaven Maven Webapp,web.bean,CartaCreditoBean,0,52,0,0,0,22,0,15,0,15
LibreriaMaven Maven Webapp,web.bean,PagamentoBean,25,34,0,0,9,16,8,9,8,9
LibreriaMaven Maven Webapp,web.bean,RicercaBean,0,10,0,0,0,4,0,3,0,3
LibreriaMaven Maven Webapp,web.bean,ModificaOggettoBean,21,10,0,0,9,4,6,3,6,3
LibreriaMaven Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerGestionePage,27,90,7,5,8,21,5,7,1,5
