GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,119,0,4,0,38,0,6,0,4,0
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,1220,56,38,2,287,18,39,4,20,3
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,185,0,6,0,52,0,8,0,5,0
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,199,0,10,0,59,0,11,0,6,0
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,1089,54,30,2,254,17,34,4,19,3
LibreriaMaven Maven Webapp,laptop.database,UsersDao,1012,36,22,2,287,13,31,3,20,2
LibreriaMaven Maven Webapp,laptop.database,LibroDao,1321,48,32,2,286,16,36,4,20,3
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,210,0,6,0,56,0,8,0,5,0
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,140,0,0,0,49,0,23,0,23,0
LibreriaMaven Maven Webapp,laptop.model,Fattura,80,0,0,0,29,0,15,0,15,0
LibreriaMaven Maven Webapp,laptop.model,Negozio,58,0,0,0,21,0,11,0,11,0
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,User,90,11,4,2,32,4,20,3,17,2
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,TempUser,99,22,8,2,35,9,21,6,14,5
LibreriaMaven Maven Webapp,laptop.model,Pagamento,120,0,2,0,43,0,19,0,18,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,287,23,16,0,45,6,19,1,10,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,67,3,0,0,17,1,2,1,2,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,145,14,0,0,49,6,21,3,21,3
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,87,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,432,18,34,0,147,7,66,3,35,3
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,183,0,0,0,10,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,247,14,15,0,87,6,39,3,25,3
LibreriaMaven Maven Webapp,web.bean,SystemBean,86,0,2,0,37,0,24,0,23,0
LibreriaMaven Maven Webapp,web.bean,UserBean,88,54,10,7,30,18,23,10,15,8
LibreriaMaven Maven Webapp,web.bean,RivistaBean,161,20,16,1,49,8,37,5,22,5
LibreriaMaven Maven Webapp,web.bean,DownloadBean,17,0,0,0,7,0,5,0,5,0
LibreriaMaven Maven Webapp,web.bean,LibroBean,260,20,31,1,103,8,58,5,28,5
LibreriaMaven Maven Webapp,web.bean,AcquistaBean,24,0,0,0,10,0,7,0,7,0
LibreriaMaven Maven Webapp,web.bean,UserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,web.bean,TextAreaBean,4,6,0,0,2,2,1,2,1,2
LibreriaMaven Maven Webapp,web.bean,FatturaBean,52,0,6,0,19,0,12,0,9,0
LibreriaMaven Maven Webapp,web.bean,NegozioBean,31,0,0,0,13,0,9,0,9,0
LibreriaMaven Maven Webapp,web.bean,GiornaleBean,72,20,1,1,29,8,19,5,18,5
LibreriaMaven Maven Webapp,web.bean,CartaCreditoBean,52,0,0,0,22,0,15,0,15,0
LibreriaMaven Maven Webapp,web.bean,PagamentoBean,59,0,0,0,25,0,17,0,17,0
LibreriaMaven Maven Webapp,web.bean,RicercaBean,38,0,0,0,16,0,11,0,11,0
LibreriaMaven Maven Webapp,web.bean,ModificaOggettoBean,28,0,4,0,9,0,7,0,5,0
LibreriaMaven Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerGestionePage,137,0,14,0,37,0,13,0,4,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerRegistraUtente,134,0,22,0,30,0,17,0,6,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerAcquista,407,0,28,0,98,0,27,0,9,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerModifPage,189,0,0,0,40,0,7,0,7,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerDownload,212,0,18,0,55,0,19,0,8,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiPage,135,0,8,0,30,0,8,0,4,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerPassword,54,0,8,0,12,0,6,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportPage,228,0,8,0,67,0,15,0,11,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCash,55,0,0,0,15,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiUtente,44,0,0,0,13,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPerTipo,37,0,4,0,13,0,5,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,23,0,2,0,8,0,4,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLoginSE,56,0,2,0,16,0,3,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportRaccolta,9,0,0,0,3,0,3,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerScegliNegozio,33,0,0,0,11,0,5,0,5,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerLogin,54,0,2,0,15,0,4,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerBookData,87,0,0,0,17,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPage,57,0,4,0,17,0,6,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerSystemState,71,11,0,2,31,4,20,3,20,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLogin,66,0,2,0,21,0,3,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaOrdine,12,0,0,0,4,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizza,103,0,0,0,22,0,6,0,6,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerModificaUtente,172,0,26,0,41,0,17,0,4,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerCheckPagamentoData,177,0,8,0,39,0,8,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerUserPage,10,0,0,0,5,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerCompravendita,155,0,10,0,40,0,13,0,6,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerCancellaUser,15,0,0,0,5,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCC,229,0,20,0,42,0,16,0,6,0
LibreriaMaven Maven Webapp,laptop.utilities,ConnToDb,111,48,6,0,34,15,8,3,5,3
