GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,119,0,4,0,38,0,6,0,4,0
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,1106,167,33,5,262,41,35,7,18,5
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,185,0,6,0,52,0,8,0,5,0
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,152,47,8,2,48,11,8,3,4,2
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,985,162,27,5,232,40,31,7,17,5
LibreriaMaven Maven Webapp,laptop.database,UsersDao,1095,0,26,0,322,0,38,0,25,0
LibreriaMaven Maven Webapp,laptop.database,LibroDao,1092,170,25,5,247,38,30,7,17,5
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,182,0,4,0,49,0,6,0,4,0
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,140,0,0,0,49,0,23,0,23,0
LibreriaMaven Maven Webapp,laptop.model,Fattura,80,0,0,0,29,0,15,0,15,0
LibreriaMaven Maven Webapp,laptop.model,Negozio,34,24,0,0,12,9,7,4,7,4
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,User,121,0,10,0,44,0,27,0,19,0
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,TempUser,121,0,10,0,44,0,27,0,19,0
LibreriaMaven Maven Webapp,laptop.model,Pagamento,120,0,2,0,43,0,19,0,18,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,52,258,1,15,10,41,6,14,5,6
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,0,70,0,0,0,18,0,3,0,3
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,65,94,0,0,22,33,10,14,10,14
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,87,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,314,136,34,0,114,40,55,14,24,14
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,183,0,0,0,10,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,152,109,15,0,55,38,26,16,12,16
LibreriaMaven Maven Webapp,web.bean,SystemBean,20,66,0,2,8,29,6,18,6,17
LibreriaMaven Maven Webapp,web.bean,UserBean,94,28,9,4,32,11,23,6,16,5
LibreriaMaven Maven Webapp,web.bean,RivistaBean,166,19,16,1,51,7,39,3,24,3
LibreriaMaven Maven Webapp,web.bean,DownloadBean,17,0,0,0,7,0,5,0,5,0
LibreriaMaven Maven Webapp,web.bean,LibroBean,266,14,31,1,105,6,60,3,30,3
LibreriaMaven Maven Webapp,web.bean,AcquistaBean,13,11,0,0,5,5,4,3,4,3
LibreriaMaven Maven Webapp,web.bean,UserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,web.bean,TextAreaBean,10,0,0,0,4,0,3,0,3,0
LibreriaMaven Maven Webapp,web.bean,FatturaBean,21,31,3,3,7,12,7,5,4,5
LibreriaMaven Maven Webapp,web.bean,NegozioBean,12,19,0,0,4,9,4,5,4,5
LibreriaMaven Maven Webapp,web.bean,GiornaleBean,78,14,1,1,31,6,21,3,20,3
LibreriaMaven Maven Webapp,web.bean,CartaCreditoBean,15,30,0,0,5,14,5,8,5,8
LibreriaMaven Maven Webapp,web.bean,PagamentoBean,25,27,0,0,9,13,8,7,8,7
LibreriaMaven Maven Webapp,web.bean,ModificaOggettoBean,28,0,4,0,9,0,7,0,5,0
LibreriaMaven Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerGestionePage,137,0,14,0,37,0,13,0,4,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerRegistraUtente,134,0,22,0,30,0,17,0,6,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerAcquista,407,0,28,0,98,0,27,0,9,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerModifPage,187,0,0,0,40,0,7,0,7,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerDownload,212,0,18,0,55,0,19,0,8,0
