GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,119,0,4,0,38,0,6,0,4,0
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,1146,118,30,6,263,38,33,8,18,5
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,185,0,6,0,52,0,8,0,5,0
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,199,0,10,0,59,0,11,0,6,0
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,948,188,22,8,223,48,27,10,16,6
LibreriaMaven Maven Webapp,laptop.database,UsersDao,1095,0,26,0,322,0,38,0,25,0
LibreriaMaven Maven Webapp,laptop.database,LibroDao,1148,110,22,6,249,35,28,8,17,5
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,182,0,4,0,49,0,6,0,4,0
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,140,0,0,0,49,0,23,0,23,0
LibreriaMaven Maven Webapp,laptop.model,Fattura,80,0,0,0,29,0,15,0,15,0
LibreriaMaven Maven Webapp,laptop.model,Negozio,58,0,0,0,21,0,11,0,11,0
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,User,121,0,10,0,44,0,27,0,19,0
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,TempUser,121,0,10,0,44,0,27,0,19,0
LibreriaMaven Maven Webapp,laptop.model,Pagamento,120,0,2,0,43,0,19,0,18,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,186,124,9,7,27,24,15,5,6,5
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,34,36,0,0,8,10,1,2,1,2
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,65,94,0,0,22,33,10,14,10,14
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,87,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,432,18,34,0,147,7,66,3,35,3
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,183,0,0,0,10,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,247,14,15,0,87,6,39,3,25,3
LibreriaMaven Maven Webapp,web.bean,SystemBean,58,35,0,2,24,16,17,9,17,8
LibreriaMaven Maven Webapp,web.bean,UserBean,110,0,7,0,43,0,27,0,22,0
LibreriaMaven Maven Webapp,web.bean,RivistaBean,193,0,0,0,75,0,32,0,32,0
LibreriaMaven Maven Webapp,web.bean,DownloadBean,24,0,0,0,10,0,7,0,7,0
LibreriaMaven Maven Webapp,web.bean,LibroBean,375,0,30,0,146,0,67,0,38,0
LibreriaMaven Maven Webapp,web.bean,AcquistaBean,20,11,0,0,8,5,6,3,6,3
LibreriaMaven Maven Webapp,web.bean,UserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,web.bean,TextAreaBean,536,0,8,0,118,0,12,0,8,0
LibreriaMaven Maven Webapp,web.bean,FatturaBean,38,0,0,0,16,0,11,0,11,0
LibreriaMaven Maven Webapp,web.bean,NegozioBean,38,0,0,0,16,0,11,0,11,0
LibreriaMaven Maven Webapp,web.bean,GiornaleBean,87,10,0,0,37,4,25,2,25,2
LibreriaMaven Maven Webapp,web.bean,CartaCreditoBean,29,23,0,0,11,11,9,6,9,6
LibreriaMaven Maven Webapp,web.bean,PagamentoBean,59,0,0,0,25,0,17,0,17,0
LibreriaMaven Maven Webapp,web.bean,RicercaBean,10,0,0,0,4,0,3,0,3,0
LibreriaMaven Maven Webapp,web.bean,ModificaOggettoBean,31,0,0,0,13,0,9,0,9,0
LibreriaMaven Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerGestionePage,134,0,14,0,37,0,13,0,4,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerRegistraUtente,134,0,22,0,30,0,17,0,6,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerAcquista,135,272,11,17,32,66,11,16,1,8
LibreriaMaven Maven Webapp,laptop.controller,ControllerModifPage,186,0,0,0,40,0,7,0,7,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerDownload,212,0,18,0,55,0,19,0,8,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiPage,135,0,8,0,30,0,8,0,4,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerPassword,54,0,8,0,12,0,6,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportPage,262,0,12,0,69,0,16,0,10,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCash,55,0,0,0,15,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiUtente,44,0,0,0,13,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPerTipo,37,0,4,0,13,0,5,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,23,0,2,0,8,0,4,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLoginSE,56,0,2,0,16,0,3,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportRaccolta,9,0,0,0,3,0,3,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerScegliNegozio,33,0,0,0,11,0,5,0,5,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerLogin,54,0,2,0,15,0,4,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerBookData,87,0,0,0,17,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPage,57,0,4,0,17,0,6,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerSystemState,42,33,0,2,18,14,12,9,12,8
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLogin,66,0,2,0,21,0,3,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaOrdine,12,0,0,0,4,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizza,103,0,0,0,22,0,6,0,6,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerModificaUtente,172,0,26,0,41,0,17,0,4,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerCheckPagamentoData,177,0,8,0,39,0,8,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerUserPage,10,0,0,0,5,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerCompravendita,155,0,10,0,40,0,13,0,6,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerCancellaUser,15,0,0,0,5,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCC,229,0,20,0,42,0,16,0,6,0
LibreriaMaven Maven Webapp,laptop.utilities,ConnToDb,16,143,3,3,4,45,3,8,0,8
