GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,21,98,1,3,6,32,1,5,0,4
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,249,1017,6,30,68,233,7,34,2,21
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,28,157,1,5,8,44,1,7,0,5
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,48,151,6,4,14,45,4,7,0,6
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,245,892,6,24,67,204,7,30,2,20
LibreriaMaven Maven Webapp,laptop.database,UsersDao,255,901,10,18,77,260,12,28,3,23
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,14,168,0,4,4,45,0,6,0,4
LibreriaMaven Maven Webapp,laptop.database,LibroDao,341,917,8,20,83,201,9,27,4,18
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,35,105,0,0,13,36,5,18,5,18
LibreriaMaven Maven Webapp,laptop.model,Fattura,38,42,0,0,10,19,3,12,3,12
LibreriaMaven Maven Webapp,laptop.model,Negozio,8,50,0,0,1,20,1,10,1,10
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,0,27,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model,User,20,101,2,8,5,39,3,24,1,18
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,0,27,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model,TempUser,25,96,3,7,7,37,4,23,1,18
LibreriaMaven Maven Webapp,laptop.model,Pagamento,49,71,1,1,13,30,4,15,3,15
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,52,258,1,15,10,41,6,14,5,6
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,0,70,0,0,0,18,0,3,0,3
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,0,183,0,0,0,62,0,24,0,24
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,112,360,21,13,45,115,23,46,2,36
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,0,183,0,0,0,10,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,0,285,0,15,0,100,0,42,0,28
LibreriaMaven Maven Webapp,web.bean,SystemBean,78,15,0,2,34,6,22,4,22,3
LibreriaMaven Maven Webapp,web.bean,RivistaBean,58,135,0,0,22,53,18,14,18,14
LibreriaMaven Maven Webapp,web.bean,UserBean,48,77,4,6,18,31,13,17,9,13
LibreriaMaven Maven Webapp,web.bean,DownloadBean,21,3,0,0,9,1,6,1,6,1
LibreriaMaven Maven Webapp,web.bean,LibroBean,240,135,21,9,88,58,38,29,17,21
LibreriaMaven Maven Webapp,web.bean,AcquistaBean,14,17,0,0,6,7,4,5,4,5
LibreriaMaven Maven Webapp,web.bean,TextAreaBean,36,500,0,8,11,107,2,10,2,6
