GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,119,0,4,0,38,0,6,0,4,0
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,1239,25,36,0,292,9,39,2,21,2
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,182,3,6,0,51,1,7,1,4,1
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,199,0,10,0,59,0,11,0,6,0
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,1113,23,30,0,263,8,35,2,20,2
LibreriaMaven Maven Webapp,laptop.database,UsersDao,1091,0,26,0,321,0,38,0,25,0
LibreriaMaven Maven Webapp,laptop.database,LibroDao,1241,17,28,0,278,6,34,2,20,2
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,111,71,2,2,25,24,3,3,1,3
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,98,42,0,0,39,10,17,6,17,6
LibreriaMaven Maven Webapp,laptop.model,Fattura,80,0,0,0,29,0,15,0,15,0
LibreriaMaven Maven Webapp,laptop.model,Negozio,58,0,0,0,21,0,11,0,11,0
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,User,121,0,10,0,44,0,27,0,19,0
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,TempUser,121,0,10,0,44,0,27,0,19,0
LibreriaMaven Maven Webapp,laptop.model,Pagamento,120,0,2,0,43,0,19,0,18,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,287,23,16,0,45,6,19,1,10,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,67,3,0,0,17,1,2,1,2,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,174,13,0,0,58,5,23,1,23,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,87,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,459,17,34,0,155,6,68,1,37,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,183,0,0,0,10,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,276,13,15,0,96,5,41,1,27,1
LibreriaMaven Maven Webapp,web.bean,SystemBean,93,0,2,0,40,0,26,0,25,0
LibreriaMaven Maven Webapp,web.bean,UserBean,110,0,7,0,43,0,27,0,22,0
LibreriaMaven Maven Webapp,web.bean,RivistaBean,193,0,0,0,75,0,32,0,32,0
