GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,21,98,1,3,6,32,1,5,0,4
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,704,562,26,10,188,113,26,15,13,10
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,79,106,3,3,18,34,3,5,1,4
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,199,0,10,0,59,0,11,0,6,0
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,602,535,20,10,161,110,22,15,12,10
LibreriaMaven Maven Webapp,laptop.database,UsersDao,1156,0,28,0,337,0,40,0,26,0
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,182,0,4,0,49,0,6,0,4,0
LibreriaMaven Maven Webapp,laptop.database,LibroDao,570,688,19,9,152,132,21,15,11,11
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,77,63,0,0,28,21,12,11,12,11
LibreriaMaven Maven Webapp,laptop.model,Fattura,38,42,0,0,10,19,3,12,3,12
LibreriaMaven Maven Webapp,laptop.model,Negozio,58,0,0,0,21,0,11,0,11,0
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,User,107,14,8,2,39,5,23,4,16,3
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,TempUser,121,0,10,0,44,0,27,0,19,0
LibreriaMaven Maven Webapp,laptop.model,Pagamento,73,47,1,1,22,21,6,13,5,13
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,52,258,1,15,10,41,6,14,5,6
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,0,70,0,0,0,18,0,3,0,3
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,0,183,0,0,0,62,0,24,0,24
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,152,320,29,5,61,99,31,38,2,36
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,183,0,0,0,10,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,65,220,13,2,26,74,13,29,0,28
LibreriaMaven Maven Webapp,web.bean,SystemBean,93,0,2,0,40,0,26,0,25,0
LibreriaMaven Maven Webapp,web.bean,RivistaBean,193,0,0,0,75,0,32,0,32,0
LibreriaMaven Maven Webapp,web.bean,UserBean,125,0,10,0,49,0,30,0,22,0
LibreriaMaven Maven Webapp,web.bean,DownloadBean,24,0,0,0,10,0,7,0,7,0
LibreriaMaven Maven Webapp,web.bean,LibroBean,375,0,30,0,146,0,67,0,38,0
LibreriaMaven Maven Webapp,web.bean,AcquistaBean,31,0,0,0,13,0,9,0,9,0
LibreriaMaven Maven Webapp,web.bean,TextAreaBean,536,0,8,0,118,0,12,0,8,0
LibreriaMaven Maven Webapp,web.bean,UserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,web.bean,FatturaBean,38,0,0,0,16,0,11,0,11,0
LibreriaMaven Maven Webapp,web.bean,GiornaleBean,97,0,0,0,41,0,27,0,27,0
LibreriaMaven Maven Webapp,web.bean,NegozioBean,38,0,0,0,16,0,11,0,11,0
LibreriaMaven Maven Webapp,web.bean,CartaCreditoBean,52,0,0,0,22,0,15,0,15,0
LibreriaMaven Maven Webapp,web.bean,PagamentoBean,59,0,0,0,25,0,17,0,17,0
LibreriaMaven Maven Webapp,web.bean,RicercaBean,10,0,0,0,4,0,3,0,3,0
LibreriaMaven Maven Webapp,web.bean,ModificaOggettoBean,31,0,0,0,13,0,9,0,9,0
LibreriaMaven Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerGestionePage,74,66,13,3,19,17,9,4,2,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRegistraUtente,134,0,22,0,30,0,17,0,6,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerAcquista,255,130,27,3,59,33,23,5,7,3
LibreriaMaven Maven Webapp,laptop.controller,ControllerModifPage,0,186,0,0,0,40,0,7,0,7
LibreriaMaven Maven Webapp,laptop.controller,ControllerDownload,39,173,11,7,11,44,12,7,3,5
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiPage,6,129,4,4,2,28,4,4,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerPassword,55,0,8,0,12,0,6,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportPage,374,0,20,0,93,0,21,0,11,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCash,34,21,0,0,9,6,1,1,1,1
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiUtente,44,0,0,0,13,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPerTipo,37,0,4,0,13,0,5,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,23,0,2,0,8,0,4,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLoginSE,56,0,2,0,16,0,3,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportRaccolta,9,0,0,0,3,0,3,0,3,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerScegliNegozio,33,0,0,0,11,0,5,0,5,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerLogin,58,6,4,0,16,2,4,1,2,1
LibreriaMaven Maven Webapp,laptop.controller,ControllerBookData,0,87,0,0,0,17,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPage,5,52,1,3,2,15,2,4,1,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerSystemState,24,51,0,2,10,22,7,14,7,13
LibreriaMaven Maven Webapp,laptop.controller,ControllerHomePageAfterLogin,66,0,2,0,21,0,3,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizza,103,0,0,0,22,0,6,0,6,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaOrdine,12,0,0,0,4,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerModificaUtente,151,14,26,0,35,5,16,1,3,1
LibreriaMaven Maven Webapp,laptop.controller,ControllerCheckPagamentoData,126,41,8,0,27,10,7,1,2,1
LibreriaMaven Maven Webapp,laptop.controller,ControllerUserPage,10,0,0,0,5,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerCompravendita,71,72,7,3,18,19,9,4,4,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerCancellaUser,15,0,0,0,5,0,2,0,2,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCC,229,0,20,0,42,0,16,0,6,0
LibreriaMaven Maven Webapp,laptop.utilities,ConnToDb,27,128,1,1,8,39,1,4,0,4
LibreriaMaven Maven Webapp,laptop.utilities,PopulateDefaultDb,7,190,0,0,2,57,0,8,0,8
LibreriaMaven Maven Webapp,laptop.utilities,CreateDefaultDB,20,97,4,4,5,26,5,1,1,1
