GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,119,0,4,0,38,0,6,0,4,0
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,481,316,13,5,107,65,14,8,7,6
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,132,53,6,0,38,14,6,2,3,2
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,199,0,10,0,59,0,11,0,6,0
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,480,306,13,5,107,63,14,8,7,6
LibreriaMaven Maven Webapp,laptop.database,UsersDao,695,100,23,1,188,31,23,3,11,3
LibreriaMaven Maven Webapp,laptop.database,CsvDao,481,0,34,0,112,0,25,0,8,0
LibreriaMaven Maven Webapp,laptop.database,LibroDao,529,345,15,5,116,69,15,8,7,6
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,210,0,6,0,56,0,8,0,5,0
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,140,0,0,0,49,0,23,0,23,0
LibreriaMaven Maven Webapp,laptop.model,Fattura,80,0,0,0,29,0,15,0,15,0
LibreriaMaven Maven Webapp,laptop.model,Negozio,58,0,0,0,21,0,11,0,11,0
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,0,27,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model,User,35,66,3,3,11,25,7,16,4,15
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,TempUser,121,0,10,0,44,0,27,0,19,0
LibreriaMaven Maven Webapp,laptop.model,Pagamento,59,61,1,1,18,25,7,12,6,12
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,51,245,1,15,10,40,6,14,5,6
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,37,122,0,0,10,45,2,22,2,22
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,227,224,33,1,79,73,33,34,2,34
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,0,183,0,0,0,10,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,107,154,14,1,38,55,16,26,2,26
LibreriaMaven Maven Webapp,web.bean,SystemBean,86,0,2,0,37,0,24,0,23,0
LibreriaMaven Maven Webapp,web.bean,UserBean,142,0,17,0,48,0,33,0,23,0
LibreriaMaven Maven Webapp,web.bean,RivistaBean,181,0,17,0,57,0,42,0,27,0
LibreriaMaven Maven Webapp,web.bean,DownloadBean,17,0,0,0,7,0,5,0,5,0
LibreriaMaven Maven Webapp,web.bean,LibroBean,280,0,32,0,111,0,63,0,33,0
LibreriaMaven Maven Webapp,web.bean,AcquistaBean,24,0,0,0,10,0,7,0,7,0
LibreriaMaven Maven Webapp,web.bean,UserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,web.bean,TextAreaBean,10,0,0,0,4,0,3,0,3,0
