GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,21,98,1,3,6,32,1,5,0,4
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,1239,25,36,0,292,9,39,2,21,2
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,79,106,3,3,18,34,3,5,1,4
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,199,0,10,0,59,0,11,0,6,0
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,1113,23,30,0,263,8,35,2,20,2
LibreriaMaven Maven Webapp,laptop.database,UsersDao,1107,0,26,0,323,0,38,0,25,0
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,133,49,4,0,36,13,4,2,2,2
LibreriaMaven Maven Webapp,laptop.database,LibroDao,643,615,19,9,146,138,20,16,10,12
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,32,108,0,0,12,37,4,19,4,19
LibreriaMaven Maven Webapp,laptop.model,Fattura,38,42,0,0,10,19,3,12,3,12
LibreriaMaven Maven Webapp,laptop.model,Negozio,58,0,0,0,21,0,11,0,11,0
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,User,107,14,8,2,39,5,23,4,16,3
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,TempUser,121,0,10,0,44,0,27,0,19,0
LibreriaMaven Maven Webapp,laptop.model,Pagamento,52,68,1,1,14,29,5,14,4,14
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,167,143,9,7,25,26,14,6,5,6
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,0,70,0,0,0,18,0,3,0,3
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,173,10,0,0,58,4,23,1,23,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,87,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,7,465,0,34,3,157,2,67,2,36
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,0,183,0,0,0,10,0,1,0,1
