GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,119,0,4,0,38,0,6,0,4,0
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,998,282,31,9,242,63,32,11,16,7
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,185,0,6,0,52,0,8,0,5,0
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,152,47,8,2,48,11,8,3,4,2
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,870,275,23,9,209,62,27,11,15,7
LibreriaMaven Maven Webapp,laptop.database,UsersDao,1012,36,22,2,287,13,31,3,20,2
LibreriaMaven Maven Webapp,laptop.database,LibroDao,971,297,23,9,226,61,27,11,15,7
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,210,0,6,0,56,0,8,0,5,0
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,140,0,0,0,49,0,23,0,23,0
LibreriaMaven Maven Webapp,laptop.model,Fattura,80,0,0,0,29,0,15,0,15,0
LibreriaMaven Maven Webapp,laptop.model,Negozio,34,24,0,0,12,9,7,4,7,4
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,User,101,0,6,0,36,0,23,0,19,0
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,TempUser,99,22,8,2,35,9,21,6,14,5
LibreriaMaven Maven Webapp,laptop.model,Pagamento,120,0,2,0,43,0,19,0,18,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,52,258,1,15,10,41,6,14,5,6
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,0,70,0,0,0,18,0,3,0,3
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,51,108,0,0,16,39,6,18,6,18
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,87,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,297,153,34,0,107,47,50,19,19,19
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,183,0,0,0,10,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,138,123,15,0,49,44,22,20,8,20
LibreriaMaven Maven Webapp,web.bean,SystemBean,32,54,0,2,14,23,9,15,9,14
LibreriaMaven Maven Webapp,web.bean,UserBean,88,54,10,7,30,18,23,10,15,8
LibreriaMaven Maven Webapp,web.bean,RivistaBean,150,31,16,1,44,13,34,8,19,8
LibreriaMaven Maven Webapp,web.bean,DownloadBean,17,0,0,0,7,0,5,0,5,0
LibreriaMaven Maven Webapp,web.bean,LibroBean,249,31,31,1,98,13,55,8,25,8
LibreriaMaven Maven Webapp,web.bean,AcquistaBean,13,11,0,0,5,5,4,3,4,3
LibreriaMaven Maven Webapp,web.bean,UserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,web.bean,TextAreaBean,4,6,0,0,2,2,1,2,1,2
LibreriaMaven Maven Webapp,web.bean,FatturaBean,21,31,3,3,7,12,7,5,4,5
LibreriaMaven Maven Webapp,web.bean,NegozioBean,12,19,0,0,4,9,4,5,4,5
LibreriaMaven Maven Webapp,web.bean,GiornaleBean,61,31,1,1,24,13,16,8,15,8
LibreriaMaven Maven Webapp,web.bean,CartaCreditoBean,22,30,0,0,8,14,7,8,7,8
LibreriaMaven Maven Webapp,web.bean,PagamentoBean,32,27,0,0,12,13,10,7,10,7
LibreriaMaven Maven Webapp,web.bean,RicercaBean,38,0,0,0,16,0,11,0,11,0
LibreriaMaven Maven Webapp,web.bean,ModificaOggettoBean,28,0,4,0,9,0,7,0,5,0
LibreriaMaven Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerGestionePage,137,0,14,0,37,0,13,0,4,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerRegistraUtente,134,0,22,0,30,0,17,0,6,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerAcquista,407,0,28,0,98,0,27,0,9,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerModifPage,189,0,0,0,40,0,7,0,7,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerDownload,212,0,18,0,55,0,19,0,8,0
