GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,23,96,1,3,7,31,1,5,0,4
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,102,671,2,10,27,137,4,16,2,12
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,53,132,2,4,9,43,2,6,0,5
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,152,47,8,2,48,11,8,3,4,2
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,209,533,4,8,49,110,7,13,4,10
LibreriaMaven Maven Webapp,laptop.database,UsersDao,422,301,11,9,111,87,12,12,6,8
LibreriaMaven Maven Webapp,laptop.database,GenerateDaoReportClass,481,298,39,27,126,77,32,25,5,10
LibreriaMaven Maven Webapp,laptop.database,CsvDao,481,0,34,0,112,0,25,0,8,0
LibreriaMaven Maven Webapp,laptop.database,LibroDao,144,736,3,11,40,144,6,15,3,11
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,78,126,3,3,16,40,3,4,0,4
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,51,89,0,0,21,28,9,14,9,14
LibreriaMaven Maven Webapp,laptop.model,Fattura,45,35,0,0,13,16,5,10,5,10
LibreriaMaven Maven Webapp,laptop.model,Negozio,36,22,0,0,13,8,9,2,9,2
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,0,27,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model,User,10,91,0,6,1,32,1,22,1,18
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,TempUser,82,19,5,1,25,8,19,4,15,4
LibreriaMaven Maven Webapp,laptop.model,Pagamento,56,64,1,1,17,26,6,13,5,13
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,21,275,1,15,7,43,3,17,2,9
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,12,252,1,3,3,72,1,27,0,26
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,286,480,43,17,70,118,43,51,0,39
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,0,183,0,0,0,10,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,77,287,14,5,29,83,14,32,0,30
LibreriaMaven Maven Webapp,web.bean,SystemBean,46,40,0,2,20,17,13,11,13,10
