GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,21,103,0,4,6,34,0,7,0,5
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,212,1054,5,31,54,247,6,35,1,22
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,28,160,1,5,8,45,1,8,0,6
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,48,154,6,4,14,46,4,8,0,7
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,175,962,2,28,49,222,3,34,1,21
LibreriaMaven Maven Webapp,laptop.database,UsersDao,196,962,8,20,57,281,8,32,1,25
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,14,163,0,4,4,43,0,7,0,5
LibreriaMaven Maven Webapp,laptop.database,LibroDao,119,1139,2,26,34,250,2,34,0,22
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,22,118,0,0,11,38,6,17,6,17
LibreriaMaven Maven Webapp,laptop.model,Fattura,18,62,0,0,3,26,2,13,2,13
LibreriaMaven Maven Webapp,laptop.model,Negozio,8,50,0,0,1,20,1,10,1,10
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,0,27,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model,User,10,110,0,10,1,43,1,25,1,17
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,0,27,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model,TempUser,25,95,3,7,7,37,4,22,1,17
LibreriaMaven Maven Webapp,laptop.model,Pagamento,20,93,0,0,3,38,2,16,2,16
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,52,258,1,15,10,41,6,14,5,6
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,0,70,0,0,0,18,0,3,0,3
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,0,183,0,0,0,62,0,24,0,24
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,105,367,20,14,42,118,22,47,2,36
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,0,183,0,0,0,10,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,3,282,1,14,1,99,1,41,0,28
LibreriaMaven Maven Webapp,web.bean,SystemBean,47,48,1,1,18,22,14,12,13,12
LibreriaMaven Maven Webapp,web.bean,RivistaBean,58,135,0,0,22,53,18,14,18,14
LibreriaMaven Maven Webapp,web.bean,UserBean,48,76,4,6,18,31,13,16,9,12
LibreriaMaven Maven Webapp,web.bean,DownloadBean,7,17,0,0,3,7,2,5,2,5
LibreriaMaven Maven Webapp,web.bean,LibroBean,151,224,20,10,58,88,37,30,17,21
LibreriaMaven Maven Webapp,web.bean,AcquistaBean,7,24,0,0,3,10,2,7,2,7
LibreriaMaven Maven Webapp,web.bean,TextAreaBean,36,500,0,8,11,107,2,10,2,6
LibreriaMaven Maven Webapp,web.bean,UserBean.Ruoli,0,27,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,web.bean,FatturaBean,16,22,0,0,6,10,5,6,5,6
LibreriaMaven Maven Webapp,web.bean,GiornaleBean,52,45,0,0,20,21,16,11,16,11
LibreriaMaven Maven Webapp,web.bean,NegozioBean,19,19,0,0,7,9,6,5,6,5
LibreriaMaven Maven Webapp,web.bean,CartaCreditoBean,0,52,0,0,0,22,0,15,0,15
LibreriaMaven Maven Webapp,web.bean,PagamentoBean,25,34,0,0,9,16,8,9,8,9
LibreriaMaven Maven Webapp,web.bean,RicercaBean,0,10,0,0,0,4,0,3,0,3
LibreriaMaven Maven Webapp,web.bean,ModificaOggettoBean,21,10,0,0,9,4,6,3,6,3
LibreriaMaven Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerGestionePage,27,90,7,5,8,21,5,7,1,5
LibreriaMaven Maven Webapp,laptop.controller,ControllerRegistraUtente,11,123,11,11,3,27,11,6,0,6
LibreriaMaven Maven Webapp,laptop.controller,ControllerAcquista,145,297,7,17,28,69,14,16,10,8
LibreriaMaven Maven Webapp,laptop.controller,ControllerModifPage,0,186,0,0,0,40,0,7,0,7
LibreriaMaven Maven Webapp,laptop.controller,ControllerDownload,3,200,5,9,1,52,6,12,1,9
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiPage,6,129,4,4,2,28,4,4,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerPassword,4,51,5,3,0,12,4,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerReportPage,0,32,0,0,0,13,0,5,0,5
LibreriaMaven Maven Webapp,laptop.controller,ControllerPagamentoCash,0,55,0,0,0,15,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerAggiungiUtente,0,44,0,0,0,13,0,2,0,2
LibreriaMaven Maven Webapp,laptop.controller,ControllerRicercaPerTipo,0,52,3,3,0,16,3,4,0,4
LibreriaMaven Maven Webapp,laptop.controller,ControllerVisualizzaProfilo,0,23,1,1,0,8,1,3,0,3
