GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,72,47,4,0,25,13,4,2,2,2
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,388,409,11,7,92,80,12,10,6,7
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,81,104,4,2,28,24,4,4,2,3
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,152,47,8,2,48,11,8,3,4,2
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,387,399,11,7,92,78,12,10,6,7
LibreriaMaven Maven Webapp,laptop.database,UsersDao,405,390,13,11,111,108,14,12,5,9
LibreriaMaven Maven Webapp,laptop.database,CsvDao,481,0,34,0,112,0,25,0,8,0
LibreriaMaven Maven Webapp,laptop.database,LibroDao,412,462,12,8,97,88,12,11,5,8
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,25,185,1,5,6,50,1,7,0,5
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,47,93,0,0,19,30,8,15,8,15
LibreriaMaven Maven Webapp,laptop.model,Fattura,45,35,0,0,13,16,5,10,5,10
LibreriaMaven Maven Webapp,laptop.model,Negozio,36,22,0,0,13,8,9,2,9,2
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,0,27,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model,User,15,86,1,5,3,33,2,21,1,18
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,0,27,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model,TempUser,52,69,7,3,18,26,10,17,3,16
LibreriaMaven Maven Webapp,laptop.model,Pagamento,56,64,1,1,17,26,6,13,5,13
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,51,245,1,15,10,40,6,14,5,6
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,37,122,0,0,10,45,2,22,2,22
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,227,224,33,1,79,73,33,34,2,34
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,0,183,0,0,0,10,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,107,154,14,1,38,55,16,26,2,26
LibreriaMaven Maven Webapp,web.bean,SystemBean,86,0,2,0,37,0,24,0,23,0
LibreriaMaven Maven Webapp,web.bean,UserBean,142,0,17,0,48,0,33,0,23,0
LibreriaMaven Maven Webapp,web.bean,RivistaBean,181,0,17,0,57,0,42,0,27,0
LibreriaMaven Maven Webapp,web.bean,DownloadBean,17,0,0,0,7,0,5,0,5,0
LibreriaMaven Maven Webapp,web.bean,LibroBean,280,0,32,0,111,0,63,0,33,0
LibreriaMaven Maven Webapp,web.bean,AcquistaBean,24,0,0,0,10,0,7,0,7,0
LibreriaMaven Maven Webapp,web.bean,UserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,web.bean,TextAreaBean,10,0,0,0,4,0,3,0,3,0
LibreriaMaven Maven Webapp,web.bean,FatturaBean,52,0,6,0,19,0,12,0,9,0
LibreriaMaven Maven Webapp,web.bean,NegozioBean,31,0,0,0,13,0,9,0,9,0
