GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,119,0,4,0,38,0,6,0,4,0
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,773,0,12,0,164,0,20,0,14,0
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,185,0,6,0,52,0,8,0,5,0
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,199,0,10,0,59,0,11,0,6,0
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,742,0,12,0,159,0,20,0,14,0
LibreriaMaven Maven Webapp,laptop.database,UsersDao,727,0,20,0,199,0,25,0,15,0
LibreriaMaven Maven Webapp,laptop.database,GenerateDaoReportClass,779,0,66,0,203,0,57,0,15,0
LibreriaMaven Maven Webapp,laptop.database,CsvDao,481,0,34,0,112,0,25,0,8,0
LibreriaMaven Maven Webapp,laptop.database,LibroDao,880,0,14,0,184,0,21,0,14,0
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,204,0,6,0,56,0,7,0,4,0
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,140,0,0,0,49,0,23,0,23,0
LibreriaMaven Maven Webapp,laptop.model,Fattura,80,0,0,0,29,0,15,0,15,0
LibreriaMaven Maven Webapp,laptop.model,Negozio,58,0,0,0,21,0,11,0,11,0
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,User,101,0,6,0,33,0,23,0,19,0
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,TempUser,101,0,6,0,33,0,23,0,19,0
LibreriaMaven Maven Webapp,laptop.model,Pagamento,120,0,2,0,43,0,19,0,18,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,296,0,16,0,50,0,20,0,11,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,62,0,0,0,16,0,3,0,3,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,159,0,0,0,55,0,24,0,24,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,87,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,444,0,34,0,150,0,67,0,36,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,183,0,0,0,10,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,259,0,15,0,92,0,42,0,28,0
LibreriaMaven Maven Webapp,web.bean,SystemBean,86,0,2,0,37,0,24,0,23,0
LibreriaMaven Maven Webapp,web.bean,UserBean,104,41,9,5,33,13,27,4,19,4
LibreriaMaven Maven Webapp,web.bean,RivistaBean,190,0,17,0,61,0,42,0,27,0
LibreriaMaven Maven Webapp,web.bean,DownloadBean,17,0,0,0,7,0,5,0,5,0
LibreriaMaven Maven Webapp,web.bean,LibroBean,280,0,32,0,111,0,63,0,33,0
LibreriaMaven Maven Webapp,web.bean,AcquistaBean,24,0,0,0,10,0,7,0,7,0
LibreriaMaven Maven Webapp,web.bean,UserBean.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,web.bean,TextAreaBean,4,6,0,0,2,2,1,2,1,2
LibreriaMaven Maven Webapp,web.bean,FatturaBean,52,0,6,0,19,0,12,0,9,0
LibreriaMaven Maven Webapp,web.bean,NegozioBean,31,0,0,0,13,0,9,0,9,0
LibreriaMaven Maven Webapp,web.bean,GiornaleBean,91,0,2,0,37,0,24,0,23,0
LibreriaMaven Maven Webapp,web.bean,CartaCreditoBean,52,0,0,0,22,0,15,0,15,0
LibreriaMaven Maven Webapp,web.bean,PagamentoBean,59,0,0,0,25,0,17,0,17,0
LibreriaMaven Maven Webapp,web.bean,RicercaBean,38,0,0,0,16,0,11,0,11,0
LibreriaMaven Maven Webapp,web.bean,ModificaOggettoBean,28,0,4,0,9,0,7,0,5,0
LibreriaMaven Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.controller,ControllerGestionePage,140,0,14,0,37,0,13,0,4,0
