GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,72,47,4,0,25,13,4,2,2,2
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,479,801,18,22,138,167,19,24,8,15
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,81,104,4,2,28,24,4,4,2,3
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,152,47,8,2,48,11,8,3,4,2
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,412,733,11,21,119,152,15,23,8,14
LibreriaMaven Maven Webapp,laptop.database,UsersDao,570,478,14,10,160,140,17,17,9,13
LibreriaMaven Maven Webapp,laptop.database,LibroDao,337,931,7,25,100,187,11,27,6,16
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,160,50,6,0,43,13,5,3,2,3
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,70,70,0,0,31,18,14,9,14,9
LibreriaMaven Maven Webapp,laptop.model,Fattura,42,38,0,0,12,17,4,11,4,11
LibreriaMaven Maven Webapp,laptop.model,Negozio,0,58,0,0,0,21,0,11,0,11
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,0,27,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model,User,20,81,2,4,5,31,3,20,1,18
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,0,27,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model,TempUser,52,69,7,3,18,26,10,17,3,16
LibreriaMaven Maven Webapp,laptop.model,Pagamento,59,61,1,1,18,25,7,12,6,12
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,52,258,1,15,10,41,6,14,5,6
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,0,70,0,0,0,18,0,3,0,3
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,0,159,0,0,0,55,0,24,0,24
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,145,305,28,6,58,96,30,39,2,36
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,0,183,0,0,0,10,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,63,198,13,2,25,68,13,29,0,28
