GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,324,1032,11,25,75,206,9,32,3,20
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,28,172,1,5,8,41,1,8,0,6
LibreriaMaven Maven Webapp,laptop.database,UsersDao,479,776,14,14,124,191,16,24,6,20
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,14,173,0,4,4,41,0,7,0,5
LibreriaMaven Maven Webapp,laptop.database,LibroDao,272,1065,5,23,73,194,7,29,4,18
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,21,112,0,4,6,31,0,7,0,5
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,46,172,6,4,14,42,4,8,0,7
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,218,1001,3,27,59,193,4,33,2,20
LibreriaMaven Maven Webapp,laptop.model,Negozio,21,50,0,0,1,20,1,10,1,10
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,0,44,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model,TempUser,41,92,3,7,7,37,4,22,1,17
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,22,118,0,0,11,38,6,17,6,17
LibreriaMaven Maven Webapp,laptop.model,Fattura,40,62,0,0,4,26,2,13,2,13
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,0,44,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model,User,26,107,0,10,1,43,1,25,1,17
LibreriaMaven Maven Webapp,laptop.model,Pagamento,48,90,0,0,5,37,3,15,3,15
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,0,70,0,0,0,18,0,3,0,3
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,0,144,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,52,255,1,15,10,41,6,14,5,6
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,0,183,0,0,0,62,0,24,0,24
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,105,378,20,14,42,121,22,47,2,36
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,0,304,0,0,0,10,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,3,279,1,14,1,99,1,41,0,28
LibreriaMaven Maven Webapp,web.bean,RivistaBean,355,0,0,0,75,0,32,0,32,0
LibreriaMaven Maven Webapp,web.bean,UserBean,121,0,10,0,49,0,29,0,21,0
LibreriaMaven Maven Webapp,web.bean,AcquistaBean,31,0,0,0,13,0,9,0,9,0
LibreriaMaven Maven Webapp,web.bean,TextAreaBean,679,0,8,0,126,0,12,0,8,0
LibreriaMaven Maven Webapp,web.bean,NegozioBean,38,0,0,0,16,0,11,0,11,0
LibreriaMaven Maven Webapp,web.bean,PagamentoBean,59,0,0,0,25,0,17,0,17,0
LibreriaMaven Maven Webapp,web.bean,SystemBean,91,0,2,0,38,0,25,0,24,0
LibreriaMaven Maven Webapp,web.bean,DownloadBean,24,0,0,0,10,0,7,0,7,0
LibreriaMaven Maven Webapp,web.bean,LibroBean,540,0,30,0,146,0,67,0,38,0
LibreriaMaven Maven Webapp,web.bean,UserBean.Ruoli,44,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,web.bean,FatturaBean,38,0,0,0,16,0,11,0,11,0
LibreriaMaven Maven Webapp,web.bean,GiornaleBean,97,0,0,0,41,0,27,0,27,0
LibreriaMaven Maven Webapp,web.bean,CartaCreditoBean,52,0,0,0,22,0,15,0,15,0
