GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,119,0,4,0,38,0,6,0,4,0
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,1264,0,36,0,301,0,41,0,23,0
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,185,0,6,0,52,0,8,0,5,0
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,199,0,10,0,59,0,11,0,6,0
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,1136,0,30,0,271,0,37,0,22,0
LibreriaMaven Maven Webapp,laptop.database,UsersDao,1095,0,26,0,322,0,38,0,25,0
LibreriaMaven Maven Webapp,laptop.database,LibroDao,1258,0,28,0,284,0,36,0,22,0
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,182,0,4,0,49,0,6,0,4,0
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,140,0,0,0,49,0,23,0,23,0
LibreriaMaven Maven Webapp,laptop.model,Fattura,80,0,0,0,29,0,15,0,15,0
LibreriaMaven Maven Webapp,laptop.model,Negozio,58,0,0,0,21,0,11,0,11,0
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,User,121,0,10,0,44,0,27,0,19,0
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,TempUser,121,0,10,0,44,0,27,0,19,0
LibreriaMaven Maven Webapp,laptop.model,Pagamento,120,0,2,0,43,0,19,0,18,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,310,0,16,0,51,0,20,0,11,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,70,0,0,0,18,0,3,0,3,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,159,0,0,0,55,0,24,0,24,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieRivista,87,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Libro,450,0,34,0,154,0,69,0,38,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,CategorieLibro,183,0,0,0,10,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model.raccolta,Rivista,261,0,15,0,93,0,42,0,28,0
LibreriaMaven Maven Webapp,web.bean,SystemBean,93,0,2,0,40,0,26,0,25,0
LibreriaMaven Maven Webapp,web.bean,UserBean,91,19,5,2,35,8,22,5,18,4
LibreriaMaven Maven Webapp,web.bean,RivistaBean,193,0,0,0,75,0,32,0,32,0
LibreriaMaven Maven Webapp,web.bean,DownloadBean,24,0,0,0,10,0,7,0,7,0
LibreriaMaven Maven Webapp,web.bean,LibroBean,375,0,30,0,146,0,67,0,38,0
LibreriaMaven Maven Webapp,web.bean,AcquistaBean,31,0,0,0,13,0,9,0,9,0
