GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LibreriaMaven Maven Webapp,laptop.database,ContrassegnoDao,21,98,0,4,6,32,0,6,0,4
LibreriaMaven Maven Webapp,laptop.database,RivistaDao,123,747,9,15,32,154,9,16,1,12
LibreriaMaven Maven Webapp,laptop.database,PagamentoDao,28,157,1,5,8,44,1,7,0,5
LibreriaMaven Maven Webapp,laptop.database,NegozioDao,152,47,8,2,48,11,8,3,4,2
LibreriaMaven Maven Webapp,laptop.database,GiornaleDao,119,645,10,14,31,139,10,14,1,11
LibreriaMaven Maven Webapp,laptop.database,UsersDao,513,288,24,8,135,84,20,10,7,7
LibreriaMaven Maven Webapp,laptop.database,GenerateDaoReportClass,115,114,8,7,29,32,7,8,1,5
LibreriaMaven Maven Webapp,laptop.database,CsvDao,481,0,34,0,112,0,25,0,8,0
LibreriaMaven Maven Webapp,laptop.database,LibroDao,124,850,10,16,33,173,10,16,1,12
LibreriaMaven Maven Webapp,laptop.database,CartaCreditoDao,21,183,1,5,6,50,1,6,0,4
LibreriaMaven Maven Webapp,laptop.model,CartaDiCredito,47,93,0,0,19,30,8,15,8,15
LibreriaMaven Maven Webapp,laptop.model,Fattura,45,35,0,0,13,16,5,10,5,10
LibreriaMaven Maven Webapp,laptop.model,Negozio,36,22,0,0,13,8,9,2,9,2
LibreriaMaven Maven Webapp,laptop.model,User.Ruoli,0,27,0,0,0,5,0,1,0,1
LibreriaMaven Maven Webapp,laptop.model,User,15,86,1,5,3,33,2,21,1,18
LibreriaMaven Maven Webapp,laptop.model,TempUser.RuoliT,27,0,0,0,5,0,1,0,1,0
LibreriaMaven Maven Webapp,laptop.model,TempUser,101,0,6,0,36,0,23,0,19,0
LibreriaMaven Maven Webapp,laptop.model,Pagamento,56,64,1,1,17,26,6,13,5,13
LibreriaMaven Maven Webapp,laptop.model.raccolta,Factory,21,275,1,15,7,43,3,17,2,9
LibreriaMaven Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
LibreriaMaven Maven Webapp,laptop.model.raccolta,Giornale,0,159,0,0,0,55,0,24,0,24
